factor,ICIR,is_timeseries
f_有色_hurst_signal_short_cube,0.11182725609314811,False
f_有色_hurst_signal_short_x_hurst_signal_short,0.11182725609314811,False
f_有色_hurst_signal_short_logx_hurst_signal_short,0.11182725609314811,False
f_化工_hurst_strength_div_hurst_value,0.10443577377709311,False
f_化工_hurst_strength_div_momentum_5,0.10354995772825831,False
f_化工_f_relative_rsi_diff_div_hurst_signal_long,0.10285353378239785,False
f_农产品_bias_diff_x_kc_width,0.10273648797552103,False
f_化工_hurst_strength_x_momentum_5,0.10202833789175218,False
f_有色_ma5_div_ma5,0.10047839339121692,False
f_农产品_bias_diff_x_ma5,0.09769846034567305,False
f_化工_f_relative_rsi_diff_x_kc_width,0.09462881390798582,False
f_农产品_ma5_logx_pv_oi_efficiency,0.09452345598548459,False
f_化工_hurst_strength_x_pv_oi_efficiency,0.09409120024247535,False
f_化工_f_relative_rsi_diff_logx_f_relative_rsi_diff,0.09381688834797092,False
f_化工_f_relative_rsi_diff_cube,0.09205311508561569,False
f_有色_hurst_strength_div_hurst_strength,0.09139093158190696,False
f_化工_f_relative_rsi_diff_sq,0.08864756135341442,False
f_有色_ma5_div_momentum_5,0.08763651132049452,False
f_农产品_kc_width_x_mfi_index,0.08760290318631307,False
f_化工_mfi_index_x_mfi_index,0.08691777362631187,False
f_化工_f_relative_rsi_diff_div_hurst_signal_short,0.08677320055071176,False
f_有色_bias_diff_x_hurst_value,0.08637497083603081,False
f_化工_f_relative_rsi_diff_x_f_relative_rsi_diff,0.08625291506389482,False
f_化工_bias_diff_logx_f_relative_rsi_diff,0.08561092584032158,False
f_化工_hurst_strength_cube,0.08519273669432495,False
f_有色_hurst_value_x_mfi_index,0.08391019411070015,False
f_农产品_ma5_x_pv_oi_efficiency,0.08344399725433203,False
f_化工_hurst_strength_x_mfi_index,0.08222954919450186,False
f_化工_hurst_signal_short_x_hurst_strength,-0.08305942287875172,False
f_有色_f_relative_rsi_diff_logx_f_relative_rsi_diff,-0.08452862779628323,False
f_农产品_ma5_x_pv_oi_vol_ratio,-0.0851956413618743,False
f_化工_hurst_value_cube,-0.08589134655386098,False
f_化工_f_relative_rsi_diff_x_hurst_signal_long,-0.08589647785545473,False
f_黑色_ma5_div_momentum_5,-0.08613794253906006,False
f_黑色_ma5_div_ma5,-0.08632838077923727,False
f_黑色_ma5_logx_ma5,-0.08657705719088199,False
f_有色_mfi_index_x_pv_oi_efficiency,-0.0867219592249699,False
f_农产品_ma5_logx_ma5,-0.08689928423264894,False
f_黑色_ma5_div_mfi_index,-0.08695378741049507,False
f_有色_f_relative_rsi_diff_div_mfi_index,-0.08696265920762726,False
f_化工_f_relative_rsi_diff_logx_hurst_signal_long,-0.0878139752347954,False
f_农产品_hurst_signal_short_div_hurst_strength,-0.08794640262956101,False
f_农产品_f_relative_rsi_diff_x_ma5,-0.08814226879126909,False
