factor,ICIR
f_g_hurst_signal_short_x_mfi_index,0.03679134112961745
f_g_hurst_signal_short_div_mfi_index,0.045606210511409055
f_g_hurst_signal_short_x_oi_chg,-0.03261539757439716
f_g_hurst_signal_short_div_oi_chg,-0.00037501552855153595
f_g_hurst_signal_short_x_pv_oi_diff,-0.03277558803918659
f_g_hurst_signal_short_div_pv_oi_diff,0.0002507121454515805
f_g_hurst_signal_short_x_pv_oi_efficiency,-0.01901978517152525
f_g_hurst_signal_short_div_pv_oi_efficiency,-0.016314272612035097
f_g_hurst_signal_short_x_pv_oi_momentum,0.003756032316103757
f_g_hurst_signal_short_div_pv_oi_momentum,-0.0105709070780707
f_g_hurst_signal_short_x_pv_oi_vol_ratio,-0.030700945320449
f_g_hurst_signal_short_div_pv_oi_vol_ratio,-0.013744880204514793
f_g_hurst_signal_short_x_pv_skew_ma5,0.0024325049924194004
f_g_hurst_signal_short_div_pv_skew_ma5,-0.002241184694099357
f_g_hurst_signal_short_x_pv_wad,-0.06877441826209982
f_g_hurst_signal_short_div_pv_wad,0.01569881975308696
f_g_hurst_signal_short_x_v_skew_ma5,0.0030848359779720442
f_g_hurst_signal_short_div_v_skew_ma5,-0.0036448988654292375
f_g_hurst_signal_short_x_vol_wsr,0.0026406837741170873
f_g_hurst_signal_short_div_vol_wsr,0.003912288835073766
f_g_hurst_signal_short_x_wad,-0.06089815906672817
f_g_hurst_signal_short_div_wad,-0.02896806552985382
f_g_hurst_signal_short_x_wad_valid,-0.007842996293988302
f_g_hurst_signal_short_div_wad_valid,-0.007917509201470458
f_g_hurst_signal_short_x_f_oi_hurst_20,0.001352025647477891
f_g_hurst_signal_short_div_f_oi_hurst_20,-0.014647589668178541
f_g_hurst_signal_short_x_f_oi_hurst_20_ts_z,0.011392140897950284
f_g_hurst_signal_short_div_f_oi_hurst_20_ts_z,0.008225120956702695
f_g_hurst_strength_x_hurst_strength,0.08672991547282587
f_g_hurst_strength_div_hurst_strength,0.03645313450625845
f_g_hurst_strength_x_hurst_value,-0.005573797051581052
f_g_hurst_strength_div_hurst_value,0.026370226192096877
f_g_hurst_strength_x_kc_width,0.07444003701196243
f_g_hurst_strength_div_kc_width,0.08422999972520448
f_g_hurst_strength_x_ma5,0.062016676985441783
f_g_hurst_strength_div_ma5,0.08928005095643116
f_g_hurst_strength_x_mfi_index,0.046574487468166656
f_g_hurst_strength_div_mfi_index,0.03727076004415914
f_g_hurst_strength_x_oi_chg,0.01562752665882023
f_g_hurst_strength_div_oi_chg,0.07657590537783436
f_g_hurst_strength_x_pv_oi_diff,0.015653205077990454
f_g_hurst_strength_div_pv_oi_diff,0.07646684150750797
f_g_hurst_strength_x_pv_oi_efficiency,0.019172735037347847
f_g_hurst_strength_div_pv_oi_efficiency,0.08029399797504949
f_g_hurst_strength_x_pv_oi_momentum,0.014721615217861172
f_g_hurst_strength_div_pv_oi_momentum,0.07472017458177273
f_g_hurst_strength_x_pv_oi_vol_ratio,-0.051632834395629296
f_g_hurst_strength_div_pv_oi_vol_ratio,0.08072054808966408
f_g_hurst_strength_x_pv_skew_ma5,-0.04454753037144137
f_g_hurst_strength_div_pv_skew_ma5,0.10206876704335928
f_g_hurst_strength_x_pv_wad,0.09062186078649041
f_g_hurst_strength_div_pv_wad,0.09820841308917468
f_g_hurst_strength_x_v_skew_ma5,-0.04638440497766411
f_g_hurst_strength_div_v_skew_ma5,0.1029343140630981
f_g_hurst_strength_x_vol_wsr,-0.05718371734357466
f_g_hurst_strength_div_vol_wsr,0.08020105549425054
f_g_hurst_strength_x_wad,0.09371134351989432
f_g_hurst_strength_div_wad,0.053716524578562366
f_g_hurst_strength_x_wad_valid,0.041997904119924816
f_g_hurst_strength_div_wad_valid,0.1016834577160228
f_g_hurst_strength_x_f_oi_hurst_20,-0.00572585202697694
f_g_hurst_strength_div_f_oi_hurst_20,0.02830026149637531
f_g_hurst_strength_x_f_oi_hurst_20_ts_z,-0.020626446226692796
f_g_hurst_strength_div_f_oi_hurst_20_ts_z,0.10835226647256897
f_g_hurst_value_x_hurst_value,-0.0864034073076734
f_g_hurst_value_div_hurst_value,0.044258758405343504
f_g_hurst_value_x_kc_width,-0.09031297501231515
f_g_hurst_value_div_kc_width,-0.12132097936209534
f_g_hurst_value_x_ma5,-0.06188598150832869
f_g_hurst_value_div_ma5,-0.08217546254154066
f_g_hurst_value_x_mfi_index,0.01612720638951245
f_g_hurst_value_div_mfi_index,-0.04517264103868195
f_g_hurst_value_x_oi_chg,-0.01235792102805972
f_g_hurst_value_div_oi_chg,-0.07104786894298545
f_g_hurst_value_x_pv_oi_diff,-0.01237442832739712
f_g_hurst_value_div_pv_oi_diff,-0.07100285331414662
f_g_hurst_value_x_pv_oi_efficiency,-0.022418856210211755
f_g_hurst_value_div_pv_oi_efficiency,-0.08845533638493089
f_g_hurst_value_x_pv_oi_momentum,-0.010910110584262143
f_g_hurst_value_div_pv_oi_momentum,-0.07184475888770749
f_g_hurst_value_x_pv_oi_vol_ratio,0.04406428274651128
f_g_hurst_value_div_pv_oi_vol_ratio,-0.08175330084172373
f_g_hurst_value_x_pv_skew_ma5,0.04881869212408649
f_g_hurst_value_div_pv_skew_ma5,-0.09800615440538771
f_g_hurst_value_x_pv_wad,-0.11624518280164785
f_g_hurst_value_div_pv_wad,-0.08232291903760675
f_g_hurst_value_x_v_skew_ma5,0.049574730599423196
f_g_hurst_value_div_v_skew_ma5,-0.09928084613429795
f_g_hurst_value_x_vol_wsr,0.06704761363053025
f_g_hurst_value_div_vol_wsr,-0.08557850015510671
f_g_hurst_value_x_wad,-0.11112248698903276
f_g_hurst_value_div_wad,-0.06242485408480796
f_g_hurst_value_x_wad_valid,-0.06655385122176594
f_g_hurst_value_div_wad_valid,-0.10128589038784734
f_g_hurst_value_x_f_oi_hurst_20,-0.005276423012327485
f_g_hurst_value_div_f_oi_hurst_20,-0.07691710242115857
f_g_hurst_value_x_f_oi_hurst_20_ts_z,0.016596684695047517
f_g_hurst_value_div_f_oi_hurst_20_ts_z,-0.13223144928592082
f_g_kc_width_x_kc_width,0.006421152965604897
f_g_kc_width_div_kc_width,0.049931949792573774
f_g_kc_width_x_ma5,-0.05191740351985743
f_g_kc_width_div_ma5,-0.008852448849525678
f_g_kc_width_x_mfi_index,0.04628505290092361
f_g_kc_width_div_mfi_index,-0.010474593497056602
f_g_kc_width_x_oi_chg,-0.004026644499184434
f_g_kc_width_div_oi_chg,-0.006643707133792487
f_g_kc_width_x_pv_oi_diff,-0.004028025147987529
f_g_kc_width_div_pv_oi_diff,-0.0066527963693647834
f_g_kc_width_x_pv_oi_efficiency,0.020162168519911008
f_g_kc_width_div_pv_oi_efficiency,-0.007444260768043592
f_g_kc_width_x_pv_oi_momentum,0.02271843896554812
f_g_kc_width_div_pv_oi_momentum,0.02228676602531815
f_g_kc_width_x_pv_oi_vol_ratio,-0.03978856942183731
f_g_kc_width_div_pv_oi_vol_ratio,0.006695711841284008
f_g_kc_width_x_pv_skew_ma5,-0.0002142759100070862
f_g_kc_width_div_pv_skew_ma5,-0.005456506492011512
f_g_kc_width_x_pv_wad,-0.027483328833052975
f_g_kc_width_div_pv_wad,-0.007816318371739229
f_g_kc_width_x_v_skew_ma5,-0.0013310942144829083
f_g_kc_width_div_v_skew_ma5,-0.005771972617814193
f_g_kc_width_x_vol_wsr,0.029420617850920042
f_g_kc_width_div_vol_wsr,-0.03631658277011686
f_g_kc_width_x_wad,-0.025750921090900766
f_g_kc_width_div_wad,-0.009280103743710235
f_g_kc_width_x_wad_valid,-0.006013671891759186
f_g_kc_width_div_wad_valid,-0.0024170594949880966
f_g_kc_width_x_f_oi_hurst_20,-0.08339221893347223
f_g_kc_width_div_f_oi_hurst_20,-0.0026846480391753474
f_g_kc_width_x_f_oi_hurst_20_ts_z,-0.08810220046303396
f_g_kc_width_div_f_oi_hurst_20_ts_z,-0.012794758871440985
f_g_ma5_x_ma5,0.045376199299417684
f_g_ma5_div_ma5,-0.12590311051092196
f_g_ma5_x_mfi_index,-0.006699088591070053
f_g_ma5_div_mfi_index,0.029747293738377926
f_g_ma5_x_oi_chg,-0.0040478681035056
f_g_ma5_div_oi_chg,0.016864790057416097
f_g_ma5_x_pv_oi_diff,-0.004046616371635904
f_g_ma5_div_pv_oi_diff,0.01677682837647968
f_g_ma5_x_pv_oi_efficiency,0.06338791001388835
f_g_ma5_div_pv_oi_efficiency,-0.025952914360705136
f_g_ma5_x_pv_oi_momentum,-0.008447868320681192
f_g_ma5_div_pv_oi_momentum,0.003460706854219294
f_g_ma5_x_pv_oi_vol_ratio,-0.015390679895081295
f_g_ma5_div_pv_oi_vol_ratio,-0.013926616024708982
f_g_ma5_x_pv_skew_ma5,-0.040119881680790205
f_g_ma5_div_pv_skew_ma5,0.015310660185913122
f_g_ma5_x_pv_wad,0.0028482464396384776
f_g_ma5_div_pv_wad,0.011659068736136412
f_g_ma5_x_v_skew_ma5,-0.03977545475723218
f_g_ma5_div_v_skew_ma5,0.014789242065266392
f_g_ma5_x_vol_wsr,-0.052830196208508734
f_g_ma5_div_vol_wsr,0.04860880544501894
f_g_ma5_x_wad,0.01769805791442267
f_g_ma5_div_wad,-0.06949269531073082
f_g_ma5_x_wad_valid,-0.0017809234849837869
f_g_ma5_div_wad_valid,-0.0014144246938654827
f_g_ma5_x_f_oi_hurst_20,-0.05495867393620816
f_g_ma5_div_f_oi_hurst_20,0.006439040303071053
f_g_ma5_x_f_oi_hurst_20_ts_z,-0.032516528215266786
f_g_ma5_div_f_oi_hurst_20_ts_z,0.04726609219775489
f_g_mfi_index_x_mfi_index,0.0769834278460591
f_g_mfi_index_div_mfi_index,-0.03027864190525924
f_g_mfi_index_x_oi_chg,0.05088475301035341
f_g_mfi_index_div_oi_chg,0.06616939623790696
f_g_mfi_index_x_pv_oi_diff,0.0508799723874534
f_g_mfi_index_div_pv_oi_diff,0.06604453394725003
f_g_mfi_index_x_pv_oi_efficiency,-0.03208518961393862
f_g_mfi_index_div_pv_oi_efficiency,0.04686385854408756
f_g_mfi_index_x_pv_oi_momentum,0.0988606693800479
f_g_mfi_index_div_pv_oi_momentum,0.05951369472834256
f_g_mfi_index_x_pv_oi_vol_ratio,0.040367798892731545
f_g_mfi_index_div_pv_oi_vol_ratio,0.03000589593502681
f_g_mfi_index_x_pv_skew_ma5,-0.03496293253611166
f_g_mfi_index_div_pv_skew_ma5,0.056793389339751366
f_g_mfi_index_x_pv_wad,-0.008107126077911678
f_g_mfi_index_div_pv_wad,0.047026557352666414
f_g_mfi_index_x_v_skew_ma5,-0.033039269006508845
f_g_mfi_index_div_v_skew_ma5,0.056559695202310606
f_g_mfi_index_x_vol_wsr,-0.03945154400864868
f_g_mfi_index_div_vol_wsr,0.02453050651887706
f_g_mfi_index_x_wad,-0.008877349605780304
f_g_mfi_index_div_wad,0.06433827625390345
f_g_mfi_index_x_wad_valid,0.06707777820734279
f_g_mfi_index_div_wad_valid,0.06188915915725444
f_g_mfi_index_x_f_oi_hurst_20,0.01603985322933556
f_g_mfi_index_div_f_oi_hurst_20,0.04117821444434936
f_g_mfi_index_x_f_oi_hurst_20_ts_z,-0.018068994848881543
f_g_mfi_index_div_f_oi_hurst_20_ts_z,0.004591252637775653
f_g_oi_chg_x_oi_chg,0.025549005199947215
f_g_oi_chg_div_oi_chg,-0.023777946231627434
f_g_oi_chg_x_pv_oi_diff,0.014252876979435012
f_g_oi_chg_div_pv_oi_diff,-0.006012847215303861
f_g_oi_chg_x_pv_oi_efficiency,-0.0018818235056668208
f_g_oi_chg_div_pv_oi_efficiency,0.01237988779543118
f_g_oi_chg_x_pv_oi_momentum,-0.009874640347734803
f_g_oi_chg_div_pv_oi_momentum,-0.009720635762348894
f_g_oi_chg_x_pv_oi_vol_ratio,-0.01544630924547988
f_g_oi_chg_div_pv_oi_vol_ratio,-0.001765393412445944
f_g_oi_chg_x_pv_skew_ma5,-0.025932022014818767
f_g_oi_chg_div_pv_skew_ma5,0.005801910733864932
f_g_oi_chg_x_pv_wad,0.0768453942392374
f_g_oi_chg_div_pv_wad,0.02964851893588438
f_g_oi_chg_x_v_skew_ma5,-0.02361612955997457
f_g_oi_chg_div_v_skew_ma5,0.006034898619920965
f_g_oi_chg_x_vol_wsr,-0.0558188294084837
f_g_oi_chg_div_vol_wsr,-0.0021838598868286698
f_g_oi_chg_x_wad,0.08546775848217568
f_g_oi_chg_div_wad,-0.004910847717735794
f_g_oi_chg_x_wad_valid,0.05586483095000576
f_g_oi_chg_div_wad_valid,0.012282254930594452
f_g_oi_chg_x_f_oi_hurst_20,-0.012063923853785097
f_g_oi_chg_div_f_oi_hurst_20,0.009613677764048404
f_g_oi_chg_x_f_oi_hurst_20_ts_z,-0.005382262509438535
f_g_oi_chg_div_f_oi_hurst_20_ts_z,0.01436788577072345
f_g_pv_oi_diff_x_pv_oi_diff,0.02578897403184586
f_g_pv_oi_diff_div_pv_oi_diff,-0.023866014713115183
f_g_pv_oi_diff_x_pv_oi_efficiency,-0.0018731315108364466
f_g_pv_oi_diff_div_pv_oi_efficiency,0.012406233883672771
f_g_pv_oi_diff_x_pv_oi_momentum,-0.009902053944604496
f_g_pv_oi_diff_div_pv_oi_momentum,-0.009697455341435294
f_g_pv_oi_diff_x_pv_oi_vol_ratio,-0.01623956775386
f_g_pv_oi_diff_div_pv_oi_vol_ratio,-0.0017762512630184555
f_g_pv_oi_diff_x_pv_skew_ma5,-0.025958245983713976
f_g_pv_oi_diff_div_pv_skew_ma5,0.005783653469722563
f_g_pv_oi_diff_x_pv_wad,0.07672545665495516
f_g_pv_oi_diff_div_pv_wad,0.030201272353036927
f_g_pv_oi_diff_x_v_skew_ma5,-0.02359218896256709
f_g_pv_oi_diff_div_v_skew_ma5,0.006478052336258091
f_g_pv_oi_diff_x_vol_wsr,-0.05608032568033067
f_g_pv_oi_diff_div_vol_wsr,-0.0018192247439390821
f_g_pv_oi_diff_x_wad,0.08563110714780683
f_g_pv_oi_diff_div_wad,-0.004707956068093612
f_g_pv_oi_diff_x_wad_valid,0.05611010978968244
f_g_pv_oi_diff_div_wad_valid,0.012834759759596316
f_g_pv_oi_diff_x_f_oi_hurst_20,-0.012079581994734221
f_g_pv_oi_diff_div_f_oi_hurst_20,0.009601038175673758
f_g_pv_oi_diff_x_f_oi_hurst_20_ts_z,-0.005381574020736309
f_g_pv_oi_diff_div_f_oi_hurst_20_ts_z,0.014368073970826992
f_g_pv_oi_efficiency_x_pv_oi_efficiency,0.0444726740895593
f_g_pv_oi_efficiency_div_pv_oi_efficiency,0.0871922809995218
f_g_pv_oi_efficiency_x_pv_oi_momentum,-0.0047933584666738594
f_g_pv_oi_efficiency_div_pv_oi_momentum,0.03811677500823401
f_g_pv_oi_efficiency_x_pv_oi_vol_ratio,-0.007638061217140079
f_g_pv_oi_efficiency_div_pv_oi_vol_ratio,0.030663218575462448
f_g_pv_oi_efficiency_x_pv_skew_ma5,-0.019321667888381765
f_g_pv_oi_efficiency_div_pv_skew_ma5,0.05263535095472354
f_g_pv_oi_efficiency_x_pv_wad,0.007034984707959173
f_g_pv_oi_efficiency_div_pv_wad,0.040426313163647025
f_g_pv_oi_efficiency_x_v_skew_ma5,-0.0185832273468882
f_g_pv_oi_efficiency_div_v_skew_ma5,0.05229726277440891
f_g_pv_oi_efficiency_x_vol_wsr,-0.031791394517790304
f_g_pv_oi_efficiency_div_vol_wsr,0.047945017351891904
f_g_pv_oi_efficiency_x_wad,-0.022297241754074545
f_g_pv_oi_efficiency_div_wad,0.05513238193832942
f_g_pv_oi_efficiency_x_wad_valid,0.024033100287209206
f_g_pv_oi_efficiency_div_wad_valid,0.055236546080657936
f_g_pv_oi_efficiency_x_f_oi_hurst_20,-0.03028542336236684
f_g_pv_oi_efficiency_div_f_oi_hurst_20,0.025784394579387353
f_g_pv_oi_efficiency_x_f_oi_hurst_20_ts_z,-0.012183150590333824
f_g_pv_oi_efficiency_div_f_oi_hurst_20_ts_z,-0.006564213601196062
f_g_pv_oi_momentum_x_pv_oi_momentum,0.046618951981954634
f_g_pv_oi_momentum_div_pv_oi_momentum,0.00029430345396160343
f_g_pv_oi_momentum_x_pv_oi_vol_ratio,-0.03667771098658402
f_g_pv_oi_momentum_div_pv_oi_vol_ratio,0.03447284785915805
f_g_pv_oi_momentum_x_pv_skew_ma5,-0.0612471888179047
f_g_pv_oi_momentum_div_pv_skew_ma5,0.04455534231953993
f_g_pv_oi_momentum_x_pv_wad,0.11956375208635715
f_g_pv_oi_momentum_div_pv_wad,0.05463903935203473
f_g_pv_oi_momentum_x_v_skew_ma5,-0.057005058928355994
f_g_pv_oi_momentum_div_v_skew_ma5,0.044735094700912435
f_g_pv_oi_momentum_x_vol_wsr,-0.10972462597638245
f_g_pv_oi_momentum_div_vol_wsr,0.03595942629564267
f_g_pv_oi_momentum_x_wad,0.09420875381026227
f_g_pv_oi_momentum_div_wad,0.034875962383121156
f_g_pv_oi_momentum_x_wad_valid,0.09591103250909203
f_g_pv_oi_momentum_div_wad_valid,0.046044243989373526
f_g_pv_oi_momentum_x_f_oi_hurst_20,-0.013854366336490327
f_g_pv_oi_momentum_div_f_oi_hurst_20,0.01743059823810874
f_g_pv_oi_momentum_x_f_oi_hurst_20_ts_z,-0.017771246804119036
f_g_pv_oi_momentum_div_f_oi_hurst_20_ts_z,0.025650538025329732
f_g_pv_oi_vol_ratio_x_pv_oi_vol_ratio,-0.06390885710274027
f_g_pv_oi_vol_ratio_div_pv_oi_vol_ratio,0.02972876362027173
f_g_pv_oi_vol_ratio_x_pv_skew_ma5,-0.001084900563423307
f_g_pv_oi_vol_ratio_div_pv_skew_ma5,-0.04729980477765822
f_g_pv_oi_vol_ratio_x_pv_wad,0.02113591242206164
f_g_pv_oi_vol_ratio_div_pv_wad,-0.019534525152903638
f_g_pv_oi_vol_ratio_x_v_skew_ma5,0.0017206290192546283
f_g_pv_oi_vol_ratio_div_v_skew_ma5,-0.049389922103221164
f_g_pv_oi_vol_ratio_x_vol_wsr,-0.022359311205606507
f_g_pv_oi_vol_ratio_div_vol_wsr,-0.02098821979703301
f_g_pv_oi_vol_ratio_x_wad,0.03183934173879772
f_g_pv_oi_vol_ratio_div_wad,-0.029550170523041142
f_g_pv_oi_vol_ratio_x_wad_valid,-0.041119658945272884
f_g_pv_oi_vol_ratio_div_wad_valid,-0.047508553351220444
f_g_pv_oi_vol_ratio_x_f_oi_hurst_20,0.03991039009663882
f_g_pv_oi_vol_ratio_div_f_oi_hurst_20,0.003443041163792271
f_g_pv_oi_vol_ratio_x_f_oi_hurst_20_ts_z,0.0739273278412884
f_g_pv_oi_vol_ratio_div_f_oi_hurst_20_ts_z,-0.02434139669764109
f_g_pv_skew_ma5_x_pv_skew_ma5,0.01872050925556349
f_g_pv_skew_ma5_div_pv_skew_ma5,-0.03549426250390766
f_g_pv_skew_ma5_x_pv_wad,-0.029912394706060226
f_g_pv_skew_ma5_div_pv_wad,0.08038551766611163
f_g_pv_skew_ma5_x_v_skew_ma5,0.003301111610183441
f_g_pv_skew_ma5_div_v_skew_ma5,0.05298001450388883
f_g_pv_skew_ma5_x_vol_wsr,-0.0029147048983034713
f_g_pv_skew_ma5_div_vol_wsr,0.010490816096395425
f_g_pv_skew_ma5_x_wad,-0.0017784388666545624
f_g_pv_skew_ma5_div_wad,-0.025516123988132838
f_g_pv_skew_ma5_x_wad_valid,0.006360634396634173
f_g_pv_skew_ma5_div_wad_valid,0.04066105760476489
f_g_pv_skew_ma5_x_f_oi_hurst_20,0.04709914920819512
f_g_pv_skew_ma5_div_f_oi_hurst_20,-0.016605365658647123
f_g_pv_skew_ma5_x_f_oi_hurst_20_ts_z,0.038897375586898215
f_g_pv_skew_ma5_div_f_oi_hurst_20_ts_z,-0.008492369527128322
f_g_pv_wad_x_pv_wad,-0.021502692093680702
f_g_pv_wad_div_pv_wad,-0.057227043904666916
f_g_pv_wad_x_v_skew_ma5,-0.028168244855595943
f_g_pv_wad_div_v_skew_ma5,-0.04977365998052985
f_g_pv_wad_x_vol_wsr,0.014065257295923042
f_g_pv_wad_div_vol_wsr,-0.04497127674260332
f_g_pv_wad_x_wad,0.0008726384087153542
f_g_pv_wad_div_wad,-0.05545025603494991
f_g_pv_wad_x_wad_valid,0.023504866554447213
f_g_pv_wad_div_wad_valid,-0.03385964219190449
f_g_pv_wad_x_f_oi_hurst_20,-0.10782788839930699
f_g_pv_wad_div_f_oi_hurst_20,-0.04606343509485422
f_g_pv_wad_x_f_oi_hurst_20_ts_z,-0.11691808657482514
f_g_pv_wad_div_f_oi_hurst_20_ts_z,-0.06091922468546272
f_g_v_skew_ma5_x_v_skew_ma5,0.018060438955665076
f_g_v_skew_ma5_div_v_skew_ma5,-0.03433318733822099
f_g_v_skew_ma5_x_vol_wsr,-0.0023616061647790333
f_g_v_skew_ma5_div_vol_wsr,0.01013923288689622
f_g_v_skew_ma5_x_wad,-0.0016869963592935928
f_g_v_skew_ma5_div_wad,-0.026451498351025438
f_g_v_skew_ma5_x_wad_valid,0.00922495802149303
f_g_v_skew_ma5_div_wad_valid,0.04029344491567565
f_g_v_skew_ma5_x_f_oi_hurst_20,0.047657862774990206
f_g_v_skew_ma5_div_f_oi_hurst_20,-0.016808157486835784
f_g_v_skew_ma5_x_f_oi_hurst_20_ts_z,0.03910277764997872
f_g_v_skew_ma5_div_f_oi_hurst_20_ts_z,-0.009144382158156371
f_g_vol_wsr_x_vol_wsr,0.03869720373841079
f_g_vol_wsr_div_vol_wsr,0.03768092537007727
f_g_vol_wsr_x_wad,-0.008516422486718434
f_g_vol_wsr_div_wad,0.025171150699810727
f_g_vol_wsr_x_wad_valid,0.021987250536188937
f_g_vol_wsr_div_wad_valid,0.057091842680215485
f_g_vol_wsr_x_f_oi_hurst_20,0.06343718428983026
f_g_vol_wsr_div_f_oi_hurst_20,0.027255035000342005
f_g_vol_wsr_x_f_oi_hurst_20_ts_z,0.06113050745312812
f_g_vol_wsr_div_f_oi_hurst_20_ts_z,0.029490028200326104
f_g_wad_x_wad,-0.010706283656142783
f_g_wad_div_wad,0.014047398327470087
f_g_wad_x_wad_valid,-0.0033690508844740523
f_g_wad_div_wad_valid,-0.008292011659697314
f_g_wad_x_f_oi_hurst_20,-0.10141832139609636
f_g_wad_div_f_oi_hurst_20,-0.052086924585421426
f_g_wad_x_f_oi_hurst_20_ts_z,-0.08735527578240615
f_g_wad_div_f_oi_hurst_20_ts_z,-0.030290699813788506
f_g_wad_valid_x_wad_valid,0.013635150015681836
f_g_wad_valid_div_wad_valid,0.013635150015681783
f_g_wad_valid_x_f_oi_hurst_20,-0.0671108420394181
f_g_wad_valid_div_f_oi_hurst_20,0.032060587229445804
f_g_wad_valid_x_f_oi_hurst_20_ts_z,-0.06829449987194108
f_g_wad_valid_div_f_oi_hurst_20_ts_z,-0.007253516016881262
f_g_f_oi_hurst_20_x_f_oi_hurst_20,-0.004598838368946485
f_g_f_oi_hurst_20_div_f_oi_hurst_20,-0.0668099013604027
f_g_f_oi_hurst_20_x_f_oi_hurst_20_ts_z,0.014968707807695053
f_g_f_oi_hurst_20_div_f_oi_hurst_20_ts_z,-0.1217194697252733
f_农产品_hurst_signal_long_x_hurst_signal_long,-0.070209699137955
f_农产品_hurst_signal_long_x_hurst_signal_short,-0.048805393645267946
f_农产品_hurst_signal_long_x_hurst_strength,0.016038892069990932
f_农产品_hurst_signal_long_x_hurst_value,-0.07210453745799551
f_农产品_hurst_signal_long_x_kc_width,0.001477530360285509
f_农产品_hurst_signal_long_x_ma5,-0.07959384010473931
f_农产品_hurst_signal_long_x_mfi_index,-0.016094535775698103
f_农产品_hurst_signal_long_x_oi_chg,-0.04431041610722474
f_农产品_hurst_signal_long_x_pv_oi_diff,-0.05112540543741633
f_农产品_hurst_signal_long_x_pv_oi_efficiency,0.07188927509625848
f_农产品_hurst_signal_long_x_pv_oi_momentum,-0.027464851257580827
f_农产品_hurst_signal_long_x_pv_oi_vol_ratio,-0.03955595222069748
f_农产品_hurst_signal_long_x_pv_skew_ma5,0.009953380296075554
f_农产品_hurst_signal_long_x_pv_wad,0.004518971776057898
f_农产品_hurst_signal_long_x_v_skew_ma5,0.010851684199778971
f_农产品_hurst_signal_long_x_vol_wsr,0.00662517046572832
f_农产品_hurst_signal_long_x_wad,-0.00075944021948716
f_农产品_hurst_signal_long_x_wad_valid,-0.070209699137955
f_农产品_hurst_signal_long_x_f_oi_hurst_20,-0.049856344249882924
