trade_date,基准_全市场平均,精选全板块多空对冲策略,最优因子暴露组(G4),最差因子暴露组(G0)
2018-03-15,0.97456676,1.0387678,0.9551918,0.9185703
2018-03-16,0.9691906,1.0315113,0.945095,0.9152774
2018-03-19,0.9706953,1.023015,0.94381416,0.9215759
2018-03-20,0.9601746,1.0253874,0.9383709,0.9141238
2018-03-21,0.9570535,1.025564,0.93589145,0.91155106
2018-03-22,0.95399845,1.0226017,0.92936116,0.90782356
2018-03-23,0.9553003,1.0167322,0.9288857,0.9125698
2018-03-26,0.9374616,1.0119936,0.9016094,0.8900258
2018-03-27,0.9363898,1.0024579,0.8953647,0.89224786
2018-03-28,0.9378981,1.0066816,0.9006603,0.8937657
2018-03-29,0.93014073,1.0032713,0.89541733,0.8915906
2018-03-30,0.9315442,1.0123044,0.9060329,0.89413327
2018-04-02,0.9460344,1.0095135,0.9187252,0.90912396
2018-04-03,0.94888693,1.0068779,0.91912305,0.9118911
2018-04-04,0.9487669,1.0029258,0.91491187,0.9112924
2018-04-09,0.9497963,1.0015898,0.9129318,0.9105341
2018-04-10,0.96265024,1.0042611,0.919367,0.9145241
2018-04-11,0.9610937,1.0122867,0.9251991,0.91301715
2018-04-12,0.95281744,0.9941202,0.9089733,0.9133899
2018-04-13,0.94775474,1.0006514,0.90511984,0.90351695
2018-04-16,0.9561492,0.99848294,0.90887225,0.9092207
2018-04-17,0.9460141,0.98985636,0.8964739,0.904673
2018-04-18,0.95040673,0.97905815,0.8955823,0.91364217
2018-04-19,0.9552631,0.9942083,0.90797776,0.9121497
2018-04-20,0.9660752,1.0177817,0.9311215,0.9137721
2018-04-23,0.95535624,1.0099269,0.91527516,0.9052731
2018-04-24,0.9647072,1.0135354,0.92889595,0.9155104
2018-04-25,0.96362436,1.0132196,0.92745954,0.9143799
2018-04-26,0.96224827,1.0230316,0.928345,0.90639806
2018-04-27,0.9577036,1.0085146,0.91980994,0.9109266
2018-05-02,0.95721906,1.0109886,0.9215071,0.9103728
2018-05-03,0.9679942,1.0211189,0.9380605,0.91760415
2018-05-04,0.96832633,1.0215176,0.93902636,0.9181906
2018-05-07,0.96661675,1.0227886,0.9368208,0.91489154
2018-05-08,0.9716161,1.0306287,0.94943726,0.9201997
2018-05-09,0.9692957,1.0279822,0.94922113,0.92235315
2018-05-10,0.96296513,1.026196,0.9425836,0.9175062
2018-05-11,0.96639574,1.0272971,0.94643426,0.9202698
2018-05-14,0.9685118,1.03576,0.95508265,0.9210978
2018-05-15,0.9729296,1.0260233,0.96323645,0.9376204
2018-05-16,0.9752556,1.0237522,0.9666293,0.94299847
2018-05-17,0.9738793,1.0227708,0.9711321,0.9482952
2018-05-18,0.97108656,1.022852,0.970533,0.9476349
2018-05-21,0.97408634,1.0189337,0.9767631,0.9573482
2018-05-22,0.9747348,1.0171466,0.9824501,0.9646012
2018-05-23,0.9711239,1.0116395,0.976492,0.96397394
2018-05-24,0.96441233,1.006676,0.9635884,0.95596534
2018-05-25,0.96946514,1.0163063,0.9717689,0.95493597
2018-05-28,0.9674056,1.0149167,0.9695302,0.9540418
2018-05-29,0.97182065,1.0106587,0.97096086,0.95945203
2018-05-30,0.9826035,1.0096197,0.9813119,0.97066677
2018-05-31,0.9736516,1.0043437,0.9720201,0.9665481
2018-06-01,0.98080987,1.0100589,0.9811616,0.970138
2018-06-04,0.98238784,1.0031954,0.9789465,0.97454
2018-06-05,0.9811289,1.0058588,0.9762266,0.9692451
2018-06-06,0.98103017,1.0099269,0.9809482,0.97001284
2018-06-07,0.98322785,1.0151292,0.98557836,0.96959466
2018-06-08,0.98453426,1.0099176,0.9870901,0.9760597
2018-06-11,0.9714575,1.0206901,0.98225176,0.96086407
2018-06-12,0.9748059,1.0190792,0.9824022,0.9625276
2018-06-13,0.9800621,1.0143304,0.98840195,0.9728911
2018-06-14,0.9748601,0.99781924,0.97556335,0.97609055
2018-06-15,0.9761956,1.0050627,0.9777722,0.97121495
2018-06-19,0.9756193,0.9948573,0.9724116,0.97575194
2018-06-20,0.95733315,0.9748572,0.93908495,0.9619268
2018-06-21,0.9623588,0.98638904,0.9508559,0.96260524
2018-06-22,0.95602846,0.9894952,0.9448812,0.9535255
2018-06-25,0.9575431,0.9865594,0.9483811,0.9598865
2018-06-26,0.9567162,0.9877693,0.9454657,0.95575845
2018-06-27,0.95466423,0.99226695,0.9441935,0.95012057
2018-06-28,0.95692813,0.99385273,0.9418675,0.9462615
2018-06-29,0.9611911,0.992063,0.9457184,0.95183456
2018-07-02,0.97185606,0.9945468,0.957161,0.960968
2018-07-03,0.96140176,0.99446625,0.9411179,0.94493884
2018-07-04,0.96176773,0.99313754,0.942561,0.94765043
2018-07-05,0.95215964,0.9902979,0.93310136,0.9408493
2018-07-06,0.94631076,0.98688555,0.9223807,0.9332816
2018-07-09,0.9458519,0.9807664,0.9213212,0.93799627
2018-07-10,0.95420104,0.9911257,0.9396057,0.9467042
2018-07-11,0.949847,0.99096835,0.9361619,0.9433847
2018-07-12,0.9414377,0.9888865,0.92752695,0.93666506
2018-07-13,0.95374715,0.99082744,0.944999,0.9524707
2018-07-16,0.9482589,0.99155176,0.9427006,0.949458
2018-07-17,0.94713753,0.9900829,0.942703,0.9508668
2018-07-18,0.94660103,0.994212,0.9392379,0.94340616
2018-07-19,0.9456202,1.0001643,0.94369423,0.9422342
2018-07-20,0.94975376,0.9870696,0.9410897,0.9519699
2018-07-23,0.95651466,0.9862379,0.946266,0.9580083
2018-07-24,0.9583702,0.99370396,0.94726783,0.95177007
2018-07-25,0.96118355,0.9963682,0.953296,0.95527506
2018-07-26,0.96756953,0.99824834,0.95908934,0.95927787
2018-07-27,0.967248,0.99699765,0.96005225,0.9614428
2018-07-30,0.9705621,0.99762124,0.9645795,0.9653754
2018-07-31,0.9750149,0.9960076,0.96463114,0.9669886
2018-08-01,0.9799371,0.9977714,0.9699979,0.970656
2018-08-02,0.97264236,1.0039768,0.97210103,0.9667237
2018-08-03,0.9706157,1.0064466,0.9711354,0.96338516
2018-08-06,0.97212136,1.0063714,0.97447354,0.96676874
2018-08-07,0.9788598,1.0154159,0.9820751,0.96562165
2018-08-08,0.98159754,1.0185735,0.98951703,0.96993613
2018-08-09,0.9953806,1.0451486,1.017469,0.972029
2018-08-10,0.9979911,1.0492183,1.0240966,0.9745756
2018-08-13,0.99260914,1.0432147,1.0135016,0.9700695
2018-08-14,0.9954299,1.0468733,1.0239598,0.97667736
2018-08-15,0.99363,1.0467099,1.022319,0.97526497
2018-08-16,0.98909783,1.036876,1.0163428,0.9787265
2018-08-17,0.98014927,1.0323322,1.0030901,0.9702533
2018-08-20,0.98030573,1.0303017,1.0081116,0.9770188
2018-08-21,0.984355,1.0332539,1.0184956,0.98428273
2018-08-22,0.98359567,1.0361,1.0199552,0.98298204
2018-08-23,0.98515606,1.045842,1.026495,0.98004234
2018-08-24,0.975092,1.0359727,1.0108489,0.9743527
2018-08-27,0.9824042,1.03247,1.0152406,0.9818803
2018-08-28,0.9769164,1.0290515,1.0159488,0.98581606
2018-08-29,0.98093826,1.0245382,1.016884,0.99104726
2018-08-30,0.9761987,1.0216744,1.0087923,0.98593134
2018-08-31,0.9757654,1.0184703,1.0026103,0.9829815
2018-09-03,0.96857685,1.0177197,0.9997807,0.98093164
2018-09-04,0.9643029,1.0112194,0.9887314,0.9763559
2018-09-05,0.9621509,1.0150476,0.9888648,0.9727914
2018-09-06,0.95743316,1.0077955,0.9795081,0.97053695
2018-09-07,0.96129537,1.0036889,0.9799512,0.97493064
2018-09-10,0.9590053,0.9998475,0.97165793,0.97041124
2018-09-11,0.9689455,0.9995086,0.9785734,0.9776467
2018-09-12,0.9594301,0.9922419,0.9648825,0.97107655
2018-09-13,0.9560277,0.9907537,0.9619785,0.9696104
2018-09-14,0.95844835,0.99181217,0.9701508,0.97681177
2018-09-17,0.96027565,0.9829041,0.96623755,0.98164505
2018-09-18,0.9565888,0.9801445,0.96019524,0.9782624
2018-09-19,0.96440655,0.98750955,0.970785,0.98170054
2018-09-20,0.9666176,0.990417,0.976289,0.984376
2018-09-21,0.9673342,0.99473035,0.9804975,0.9843323
2018-09-25,0.97468454,0.99956053,0.98907167,0.9881605
2018-09-26,0.9727932,1.002622,0.98471695,0.9807833
2018-09-27,0.9739981,0.9980137,0.9819535,0.9825388
2018-09-28,0.9668641,0.9914232,0.97166514,0.97873265
2018-10-08,0.96964014,0.98827064,0.97467005,0.9848717
2018-10-09,0.9731409,0.9905532,0.97375023,0.9816676
2018-10-10,0.98325765,0.99649125,0.98897725,0.99113363
2018-10-11,0.9856705,0.99924177,0.9942511,0.9936832
2018-10-12,0.97207534,0.9847054,0.9699172,0.9838187
2018-10-15,0.98163754,0.98637146,0.98125714,0.99365664
2018-10-16,0.97494227,0.9819542,0.9716856,0.98841405
2018-10-17,0.9720888,0.97812396,0.9656933,0.9861741
2018-10-18,0.9792828,0.9780087,0.97499,0.9957843
2018-10-19,0.96806693,0.96480244,0.9532839,0.98706156
2018-10-22,0.96680504,0.97361773,0.96084,0.98586667
2018-10-23,0.9730418,0.98094463,0.9758308,0.99382883
2018-10-24,0.96788275,0.97702855,0.96416837,0.9859189
2018-10-25,0.9752018,0.98171383,0.96844506,0.98556423
2018-10-26,0.9741258,0.97656137,0.9675331,0.98980874
2018-10-29,0.9735601,0.9701216,0.9692543,0.99809664
2018-10-30,0.9622879,0.9650039,0.95634234,0.9900657
2018-10-31,0.9611648,0.9659305,0.9588589,0.99172026
2018-11-01,0.9589704,0.9617312,0.9536604,0.99065506
2018-11-02,0.9510364,0.9565581,0.94665015,0.9887015
2018-11-05,0.9509232,0.9638816,0.9568177,0.99175096
2018-11-06,0.95019,0.96995574,0.9594142,0.9881926
2018-11-07,0.94979715,0.96500957,0.9567082,0.99044454
2018-11-08,0.94752276,0.96292126,0.9539552,0.98973775
2018-11-09,0.9467668,0.94865906,0.9518407,1.0022035
2018-11-12,0.9440591,0.9457613,0.948463,1.0017083
2018-11-13,0.9378786,0.94757617,0.9432933,0.9943262
2018-11-14,0.93763834,0.95381606,0.94681925,0.99149513
2018-11-15,0.9398249,0.9614632,0.9573017,0.99452305
2018-11-16,0.94293547,0.9640659,0.962149,0.99686664
2018-11-19,0.95066386,0.9715064,0.9717291,0.9990986
2018-11-20,0.9485931,0.97101665,0.9712115,0.99907005
2018-11-21,0.93996125,0.96274626,0.95849794,0.9945011
2018-11-22,0.9425138,0.9647599,0.9560097,0.9898393
2018-11-23,0.9373016,0.95640564,0.94786066,0.98997337
2018-11-26,0.92442566,0.9479469,0.93104446,0.9811657
2018-11-27,0.9087354,0.9528397,0.9169703,0.96126974
2018-11-28,0.8983502,0.95746565,0.9113686,0.9507305
2018-11-29,0.897967,0.9716561,0.9204392,0.9461022
2018-11-30,0.8979734,0.9717321,0.9198965,0.94547033
2018-12-03,0.8985329,0.9707526,0.92396665,0.9506066
2018-12-04,0.9088093,0.97515595,0.9366454,0.9593389
2018-12-05,0.9105205,0.9670037,0.93937516,0.97015494
2018-12-06,0.9155662,0.96499413,0.9456523,0.9786539
2018-12-07,0.90455407,0.9314942,0.907738,0.9733906
2018-12-10,0.9046499,0.962772,0.91750777,0.9511823
2018-12-11,0.8973131,0.9541998,0.9051088,0.9467973
2018-12-12,0.89723164,0.9585126,0.90582365,0.9432656
2018-12-13,0.89310867,0.96070397,0.90633535,0.941642
2018-12-14,0.89875364,0.978069,0.91973436,0.93854254
2018-12-17,0.8935048,0.98121977,0.91620785,0.9319205
2018-12-18,0.89525515,0.98382074,0.9171392,0.93039757
2018-12-19,0.8919593,0.97630596,0.9121647,0.93245786
2018-12-20,0.88654053,0.97999126,0.90441793,0.92101896
2018-12-21,0.88763416,0.98945016,0.9101922,0.9180095
2018-12-24,0.8862043,0.98543555,0.90839404,0.91992056
2018-12-25,0.8780542,1.0024431,0.9025666,0.89814246
2018-12-26,0.8710557,0.98841965,0.888778,0.8969857
2018-12-27,0.8706382,0.99579054,0.8916043,0.8931491
2018-12-28,0.8693222,0.99625385,0.8922412,0.8933715
2019-01-02,0.87141347,0.99367464,0.8953969,0.89884406
2019-01-03,0.8645733,0.9981085,0.8891656,0.88857806
2019-01-04,0.8687461,1.0005405,0.89506346,0.892307
2019-01-07,0.8783013,1.0078709,0.90886307,0.8995266
2019-01-08,0.88073,1.0061666,0.91146445,0.9036223
2019-01-09,0.87929994,1.0047487,0.9091776,0.9026285
2019-01-10,0.8826535,1.0004419,0.91063523,0.9079447
2019-01-11,0.88019055,0.99857885,0.90708804,0.90609884
2019-01-14,0.8825637,0.999499,0.9113686,0.90953976
2019-01-15,0.8794172,0.9991649,0.9089136,0.90739375
2019-01-16,0.8815512,0.99735594,0.9086433,0.9087666
2019-01-17,0.8829268,1.0007905,0.91171587,0.9087102
2019-01-18,0.8831195,0.9990512,0.9105063,0.9090838
2019-01-21,0.89167196,1.0091017,0.9223487,0.9117622
2019-01-22,0.8971328,1.0055223,0.9244432,0.9170668
2019-01-23,0.8908729,0.99998283,0.915951,0.9136945
2019-01-24,0.892831,0.9990843,0.9172448,0.9158062
2019-01-25,0.89476067,1.0006262,0.92116785,0.91830975
2019-01-28,0.8969,0.9979036,0.9236804,0.92331314
2019-01-29,0.8974595,1.0018438,0.925541,0.92152727
2019-01-30,0.89441985,1.0084577,0.9253933,0.9152966
2019-01-31,0.8961148,1.0129075,0.93120766,0.9170088
2019-02-01,0.90371126,1.0125062,0.9395726,0.92560947
2019-02-11,0.91140616,1.0256214,0.9570511,0.93083864
2019-02-12,0.91685814,1.0176339,0.9631745,0.94404376
2019-02-13,0.9169002,1.015786,0.96181303,0.94442356
2019-02-14,0.91292363,1.0214866,0.95920306,0.93656063
2019-02-15,0.9127106,1.0256646,0.9609289,0.9344151
2019-02-18,0.9050727,1.0197581,0.9525151,0.9316145
2019-02-19,0.9115382,1.0338,0.9630027,0.9290437
2019-02-20,0.91615695,1.0398766,0.9749799,0.93513775
2019-02-21,0.9158957,1.0348411,0.97218454,0.9369849
2019-02-22,0.9172678,1.0266474,0.9718686,0.94409925
2019-02-25,0.92568576,1.0353309,0.98430026,0.9481904
2019-02-26,0.9298397,1.0361766,0.9848312,0.94792736
2019-02-27,0.9261424,1.042861,0.9874838,0.9443654
2019-02-28,0.9220009,1.0503033,0.985845,0.93605876
2019-03-01,0.92487615,1.0496522,0.985799,0.9365954
2019-03-04,0.93740064,1.0554837,0.9984781,0.9434381
2019-03-05,0.93243587,1.0614754,0.9937335,0.93359935
2019-03-06,0.93273944,1.0660083,0.99761564,0.9332597
2019-03-07,0.93272716,1.0713452,1.0021476,0.9328269
2019-03-08,0.93303406,1.0697209,0.9996365,0.93190384
2019-03-11,0.9237229,1.0718298,0.9902029,0.9212723
2019-03-12,0.92337686,1.0854148,1.0001361,0.91883725
2019-03-13,0.92682296,1.0829936,1.0064912,0.9267252
2019-03-14,0.9244145,1.0832369,1.0014253,0.9218525
2019-03-15,0.927389,1.0827194,1.0011628,0.9220513
2019-03-18,0.9267791,1.0769877,0.9969637,0.9230652
2019-03-19,0.9282452,1.0746979,1.0011486,0.9289025
2019-03-20,0.92824554,1.0738494,1.0002418,0.9287945
2019-03-21,0.9253823,1.0805416,1.0010912,0.92379504
2019-03-22,0.9270472,1.0813265,1.0031717,0.9250439
2019-03-25,0.928412,1.0877892,1.0072231,0.9232512
2019-03-26,0.91859806,1.0819836,0.99608904,0.91797286
2019-03-27,0.9171403,1.085406,0.9958934,0.91488886
2019-03-28,0.91846704,1.0807096,0.9950915,0.91811067
2019-03-29,0.9131789,1.0807468,0.9903731,0.9137257
2019-04-01,0.92336935,1.0762748,0.9998172,0.92621976
2019-04-02,0.93194515,1.0744302,1.007576,0.9349947
2019-04-03,0.9322907,1.0766397,1.0057007,0.9313318
2019-04-04,0.9399425,1.0704119,1.0106112,0.94126654
2019-04-08,0.94680935,1.0408207,1.015776,0.97209793
2019-04-09,0.9496003,1.0232271,1.0079594,0.9810493
2019-04-10,0.9456964,1.0255917,1.0053984,0.97628945
2019-04-11,0.94919497,1.029508,1.0126094,0.97956365
2019-04-12,0.94533527,1.0279434,1.0115246,0.98000294
2019-04-15,0.94381344,1.031563,1.014661,0.9795907
2019-04-16,0.934871,1.1066152,1.0158311,0.9094495
2019-04-17,0.9362477,1.1045861,1.0130464,0.90862405
2019-04-18,0.9336568,1.0962001,1.0085049,0.91144896
2019-04-19,0.9274219,1.0875416,0.9994989,0.9105089
2019-04-22,0.933424,1.0914809,1.007501,0.9145005
2019-04-23,0.9320248,1.0931809,1.0064408,0.91211367
2019-04-24,0.93237644,1.094948,1.0084076,0.9124217
2019-04-25,0.9283246,1.0884053,1.0017939,0.9118897
2019-04-26,0.924138,1.0899487,1.00108,0.9099468
2019-04-29,0.9204127,1.0904907,0.99607736,0.90494704
2019-04-30,0.9250383,1.0953081,1.0068941,0.91077644
2019-05-06,0.9281341,1.1076449,1.0163974,0.90911394
2019-05-07,0.91575503,1.100768,1.0017447,0.90165234
2019-05-08,0.9218852,1.1097095,1.0105075,0.9022155
2019-05-09,0.91928506,1.1059293,1.008757,0.9037259
2019-05-10,0.9195564,1.1001104,1.0036798,0.90393233
2019-05-13,0.92481047,1.1069881,1.0132486,0.906899
2019-05-14,0.92371947,1.0898025,1.0136985,0.92138094
2019-05-15,0.9170246,1.0811481,1.0022011,0.9182474
2019-05-16,0.9296494,1.0769362,1.0170363,0.9354173
2019-05-17,0.936359,1.0943097,1.0356185,0.9374179
2019-05-20,0.9351361,1.096751,1.0402226,0.9394942
2019-05-21,0.93353283,1.0904326,1.0369664,0.94196564
2019-05-22,0.94327414,1.0907719,1.0420856,0.94632286
2019-05-23,0.9404062,1.0723178,1.0342814,0.95524603
2019-05-24,0.934777,1.0634637,1.0254853,0.9550096
2019-05-27,0.9429287,1.0568036,1.0321494,0.9671967
2019-05-28,0.94435376,1.0854064,1.0449106,0.95297736
2019-05-29,0.94517285,1.0866376,1.0444206,0.9514496
2019-05-30,0.9505186,1.08206,1.0454029,0.95635265
2019-05-31,0.943443,1.072672,1.0370457,0.9570048
2019-06-03,0.940576,1.0729654,1.032278,0.95234334
2019-06-04,0.9323484,1.0822214,1.0192761,0.9321328
2019-06-05,0.93576294,1.0795661,1.0218158,0.9367423
2019-06-06,0.9334934,1.0821235,1.020715,0.93351406
2019-06-10,0.92577904,1.09035,1.0127747,0.91915536
2019-06-11,0.92926383,1.0941995,1.0166426,0.91942066
2019-06-12,0.94381905,1.0967131,1.0350085,0.93391824
2019-06-13,0.93645316,1.1164869,1.0355259,0.9175465
2019-06-14,0.94620997,1.1025659,1.0402466,0.93316984
2019-06-17,0.9415688,1.1060281,1.033766,0.92442614
2019-06-18,0.9418147,1.1049402,1.0353806,0.9267793
2019-06-19,0.9396901,1.1198714,1.0398906,0.9182926
2019-06-20,0.94382054,1.1167421,1.0434028,0.92396003
2019-06-21,0.9494985,1.1343366,1.0570072,0.92144996
2019-06-24,0.948747,1.1278834,1.0576472,0.9272499
2019-06-25,0.94924676,1.1347698,1.0611899,0.92469436
2019-06-26,0.952702,1.1390911,1.063415,0.923112
2019-06-27,0.95343125,1.1384218,1.0619297,0.92236507
2019-06-28,0.9530865,1.1367981,1.0642648,0.92570865
2019-07-01,0.95493007,1.1315576,1.060971,0.927111
2019-07-02,0.9604335,1.1325049,1.0661832,0.9308895
2019-07-03,0.9553474,1.1279153,1.0611044,0.93022776
2019-07-04,0.94992906,1.1263881,1.0516418,0.9231919
2019-07-05,0.95193285,1.1265796,1.053126,0.9243378
2019-07-08,0.950797,1.1399131,1.054137,0.91428536
2019-07-09,0.9472086,1.1216445,1.043241,0.91948754
2019-07-10,0.9415092,1.1107566,1.0279641,0.91494834
2019-07-11,0.94218415,1.1155852,1.0301772,0.91294086
2019-07-12,0.94309247,1.1203959,1.031399,0.91008675
2019-07-15,0.9454203,1.12245,1.0382365,0.91445154
2019-07-16,0.95348454,1.1270038,1.0445591,0.91631037
2019-07-17,0.95379424,1.111505,1.0400919,0.924993
2019-07-18,0.954594,1.1210914,1.0426472,0.91928786
2019-07-19,0.9548125,1.1358856,1.0530783,0.9163536
2019-07-22,0.9603771,1.1376766,1.0601501,0.9210623
2019-07-23,0.9492332,1.1342227,1.0478917,0.91320837
2019-07-24,0.9485507,1.1381634,1.0449685,0.90748805
2019-07-25,0.9471018,1.1476741,1.0446782,0.89965296
2019-07-26,0.95053744,1.1460115,1.047892,0.90372384
2019-07-29,0.94995874,1.1437962,1.0484028,0.9059112
2019-07-30,0.9453263,1.1380076,1.0402955,0.90349036
2019-07-31,0.94856894,1.135984,1.043851,0.908185
2019-08-01,0.93938357,1.1361238,1.0443337,0.9084931
2019-08-02,0.9335379,1.1406169,1.0433462,0.9040412
2019-08-05,0.93001324,1.1280761,1.0315909,0.9037952
2019-08-06,0.92480016,1.1207823,1.0161,0.89606696
2019-08-07,0.9274357,1.1060805,1.0144337,0.90635145
2019-08-08,0.9231917,1.1015404,1.0100381,0.90614444
2019-08-09,0.927879,1.1093216,1.0193241,0.9080743
2019-08-12,0.92367285,1.1059867,1.0098805,0.9023913
2019-08-13,0.9289344,1.1148529,1.0220898,0.906067
2019-08-14,0.9280938,1.1099217,1.0140136,0.9029153
2019-08-15,0.92713755,1.1070597,1.0167061,0.90764105
2019-08-16,0.9254847,1.1059061,1.0155276,0.9075347
2019-08-19,0.9275872,1.1057677,1.0160599,0.9081239
2019-08-20,0.9303195,1.1111053,1.0228109,0.9097743
2019-08-21,0.92650753,1.117434,1.0222187,0.9040656
2019-08-22,0.92515945,1.1137223,1.0202696,0.9053449
2019-08-23,0.92455304,1.1150404,1.0218897,0.905711
2019-08-26,0.92704195,1.1188039,1.0196742,0.9006905
2019-08-27,0.9195433,1.1052843,1.0018274,0.89581007
2019-08-28,0.91572833,1.1151327,1.000206,0.88637835
2019-08-29,0.91943705,1.1182048,1.0054872,0.8886166
2019-08-30,0.9166864,1.1136074,0.99990195,0.887334
2019-09-02,0.9219455,1.0984534,0.9989395,0.89855474
2019-09-03,0.9310613,1.0998597,1.0056518,0.90344214
2019-09-04,0.93699604,1.0779358,1.0063431,0.92207175
2019-09-05,0.94298935,1.0824687,1.0170288,0.9279851
2019-09-06,0.94020486,1.1027638,1.0191071,0.9124828
2019-09-09,0.9341919,1.1276141,1.0274853,0.8994219
2019-09-10,0.93885106,1.1313976,1.0322374,0.90056396
2019-09-11,0.93916094,1.1271056,1.0329115,0.9045683
2019-09-12,0.9365022,1.1339461,1.0313263,0.8976902
2019-09-16,0.9389694,1.1502416,1.035681,0.8885802
2019-09-17,0.9383513,1.160307,1.0388542,0.8835271
2019-09-18,0.93415123,1.1468595,1.0261141,0.8829316
2019-09-19,0.9324772,1.1443077,1.0250455,0.88397664
2019-09-20,0.92756385,1.1510105,1.0236729,0.8776151
2019-09-23,0.92389584,1.1503692,1.019046,0.8741373
2019-09-24,0.92601806,1.1493951,1.0178307,0.873835
2019-09-25,0.9187021,1.1334076,1.003617,0.87378687
2019-09-26,0.91857374,1.1299901,0.99873346,0.8721697
2019-09-27,0.91539145,1.1240655,0.99079096,0.8698065
2019-09-30,0.9099873,1.1243904,0.9813948,0.8613064
2019-10-08,0.90948355,1.1193875,0.97523665,0.8597341
2019-10-09,0.91374224,1.115878,0.97823435,0.86507225
2019-10-10,0.9148514,1.117951,0.9794443,0.86453515
2019-10-11,0.9180576,1.1211027,0.98419994,0.8662955
2019-10-14,0.91978735,1.1294965,0.98782295,0.8629985
2019-10-15,0.91791224,1.1309115,0.9894818,0.8633666
2019-10-16,0.91603255,1.1195898,0.97905445,0.86291146
2019-10-17,0.91217697,1.117427,0.9763131,0.8621623
2019-10-18,0.9107976,1.1257542,0.97438383,0.85403365
2019-10-21,0.9122361,1.1158864,0.9705524,0.8581615
2019-10-22,0.9138087,1.111604,0.9708607,0.8617276
2019-10-23,0.9149026,1.1167407,0.97704214,0.86323214
2019-10-24,0.9178306,1.1014123,0.9750221,0.87329614
2019-10-25,0.9194391,1.0951102,0.97482777,0.87811893
2019-10-28,0.92068607,1.0952562,0.9742035,0.8774395
2019-10-29,0.9176123,1.1029769,0.97754204,0.8742612
2019-10-30,0.9202398,1.1066126,0.9819706,0.8753401
2019-10-31,0.92073554,1.0999045,0.97958267,0.8785176
2019-11-01,0.91800874,1.1014725,0.9790613,0.87679774
2019-11-04,0.9185454,1.1010933,0.979354,0.87736166
2019-11-05,0.91640586,1.0931721,0.9736716,0.8785827
2019-11-06,0.92134345,1.0893457,0.9792594,0.8867001
2019-11-07,0.9153012,1.0887555,0.9731674,0.88166434
2019-11-08,0.91382194,1.086625,0.9703056,0.88079685
2019-11-11,0.91336775,1.089184,0.97249895,0.88071346
2019-11-12,0.9039075,1.0847687,0.96100664,0.8738761
2019-11-13,0.9056868,1.0681344,0.95474005,0.881578
2019-11-14,0.9039815,1.0724348,0.95633346,0.8795001
2019-11-15,0.9076033,1.075567,0.9637483,0.8837505
2019-11-18,0.90475005,1.081625,0.9651926,0.8800973
2019-11-19,0.90803474,1.0839255,0.96657497,0.8794859
2019-11-20,0.91017705,1.0858991,0.9692331,0.88030314
2019-11-21,0.9118696,1.0824109,0.9713987,0.88509774
